VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 16:17:16,2025-08-08 16:27:18,0.16722222222222
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 16:38:47,2025-08-08 16:44:17,0.091666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 16:45:17,2025-08-08 17:33:50,0.80916666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 17:36:04,2025-08-08 19:07:47,1.5286111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 19:10:17,2025-08-08 20:22:11,1.1983333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 20:23:12,2025-08-08 20:56:45,0.55916666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 20:57:45,2025-08-08 21:19:26,0.36138888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 15:07:58,2025-08-08 15:08:04,0.0016666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 16:04:21,2025-08-08 16:04:44,0.0063888888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 16:16:36,2025-08-08 16:17:16,0.011111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 16:27:18,2025-08-08 16:38:47,0.19138888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 16:44:17,2025-08-08 16:45:17,0.016666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 17:33:50,2025-08-08 17:33:51,0.00027777777777778
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 17:35:51,2025-08-08 17:36:04,0.0036111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 19:07:47,2025-08-08 19:07:51,0.0011111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 19:09:52,2025-08-08 19:10:17,0.0069444444444444
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 20:22:11,2025-08-08 20:22:22,0.0030555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 20:22:53,2025-08-08 20:23:12,0.0052777777777778
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 20:56:45,2025-08-08 20:57:45,0.016666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 21:19:26,2025-08-08 21:21:52,0.040555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 21:32:53,2025-08-08 22:04:03,0.51944444444444
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 15:26:00,2025-08-08 15:41:22,0.25611111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 15:45:52,2025-08-08 16:04:21,0.30805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 17:33:51,2025-08-08 17:35:51,0.033333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 19:07:51,2025-08-08 19:09:52,0.033611111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 20:22:22,2025-08-08 20:22:53,0.0086111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 21:21:52,2025-08-08 21:32:53,0.18361111111111
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:30:00,7.5
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 22:03:56,5.5655555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Em manutenção,2025-08-08 07:30:25,2025-08-08 07:55:56,0.42527777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Em manutenção,2025-08-08 07:56:26,2025-08-08 07:56:56,0.0083333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Em manutenção,2025-08-08 16:26:02,2025-08-08 16:28:02,0.033333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parada Apontada,2025-08-08 08:07:33,2025-08-08 08:08:32,0.016388888888889
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parada Apontada,2025-08-08 08:08:42,2025-08-08 08:28:42,0.33333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parada Apontada,2025-08-08 11:59:37,2025-08-08 12:19:37,0.33333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parada Apontada,2025-08-08 12:33:30,2025-08-08 13:33:30,1
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Secundário Ligado,2025-08-08 14:19:44,2025-08-08 14:22:44,0.05
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Secundário Ligado,2025-08-08 15:14:44,2025-08-08 15:17:44,0.05
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Secundário Ligado,2025-08-08 15:35:44,2025-08-08 15:38:44,0.05
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Secundário Ligado,2025-08-08 15:40:44,2025-08-08 15:41:44,0.016666666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 07:30:00,2025-08-08 07:30:25,0.0069444444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 08:08:32,2025-08-08 08:08:42,0.0027777777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 08:28:42,2025-08-08 08:53:15,0.40916666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 12:31:17,2025-08-08 12:33:30,0.036944444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 13:33:30,2025-08-08 14:00:47,0.45472222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 14:05:18,2025-08-08 14:19:44,0.24055555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 14:22:44,2025-08-08 15:14:44,0.86666666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 15:17:44,2025-08-08 15:35:44,0.3
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 15:38:44,2025-08-08 15:40:44,0.033333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 15:41:44,2025-08-08 16:08:48,0.45111111111111
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 16:28:02,2025-08-08 16:30:00,0.032777777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 08:55:51,2025-08-08 09:02:21,0.10833333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 09:04:47,2025-08-08 09:12:47,0.13333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 09:13:38,2025-08-08 09:37:42,0.40111111111111
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 09:40:21,2025-08-08 09:50:51,0.175
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 09:51:21,2025-08-08 09:57:34,0.10361111111111
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 10:15:40,2025-08-08 10:30:21,0.24472222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 10:34:45,2025-08-08 10:40:11,0.090555555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 10:48:13,2025-08-08 11:00:11,0.19944444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 11:02:33,2025-08-08 11:08:16,0.095277777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 11:16:34,2025-08-08 11:22:24,0.097222222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 11:32:17,2025-08-08 11:59:37,0.45555555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 12:19:37,2025-08-08 12:31:17,0.19444444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 07:55:56,2025-08-08 07:56:26,0.0083333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 07:56:56,2025-08-08 08:07:33,0.17694444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 08:53:15,2025-08-08 08:55:51,0.043333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:02:21,2025-08-08 09:04:47,0.040555555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:12:47,2025-08-08 09:13:38,0.014166666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:37:42,2025-08-08 09:40:21,0.044166666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:50:51,2025-08-08 09:51:21,0.0083333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:57:34,2025-08-08 10:15:40,0.30166666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 10:30:21,2025-08-08 10:34:45,0.073333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 10:40:11,2025-08-08 10:48:13,0.13388888888889
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 11:00:11,2025-08-08 11:02:33,0.039444444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 11:08:16,2025-08-08 11:16:34,0.13833333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 11:22:24,2025-08-08 11:32:17,0.16472222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 14:00:47,2025-08-08 14:05:18,0.075277777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 16:08:48,2025-08-08 16:26:02,0.28722222222222
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:02:53,7.0480555555556
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,,Indisponível / Sem Apropriação,2025-08-08 16:29:44,2025-08-08 22:03:56,5.57
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-08 07:03:16,2025-08-08 07:52:50,0.82611111111111
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-08 16:27:59,2025-08-08 16:28:29,0.0083333333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-08 16:28:29,2025-08-08 16:28:44,0.0041666666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 08:27:30,2025-08-08 08:47:30,0.33333333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 08:51:42,2025-08-08 09:09:02,0.28888888888889
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 12:29:20,2025-08-08 13:29:20,1
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 13:40:48,2025-08-08 13:52:04,0.18777777777778
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 16:05:16,2025-08-08 16:14:04,0.14666666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 07:02:53,2025-08-08 07:03:16,0.0063888888888889
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 08:16:28,2025-08-08 08:23:57,0.12472222222222
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 08:47:30,2025-08-08 08:51:42,0.07
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 09:22:53,2025-08-08 09:27:23,0.075
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 09:30:23,2025-08-08 09:38:50,0.14083333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 09:48:50,2025-08-08 09:50:03,0.020277777777778
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 09:54:33,2025-08-08 10:13:03,0.30833333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 10:28:03,2025-08-08 10:36:33,0.14166666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 11:57:03,2025-08-08 12:09:28,0.20694444444444
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 13:29:20,2025-08-08 13:30:43,0.023055555555556
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 13:52:04,2025-08-08 13:52:14,0.0027777777777778
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 14:32:14,2025-08-08 14:35:44,0.058333333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 14:37:35,2025-08-08 14:42:02,0.074166666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 15:42:02,2025-08-08 15:56:32,0.24166666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 16:03:32,2025-08-08 16:05:16,0.028888888888889
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 09:09:02,2025-08-08 09:22:53,0.23083333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 09:38:50,2025-08-08 09:48:50,0.16666666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 10:13:03,2025-08-08 10:28:03,0.25
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 10:36:33,2025-08-08 11:57:03,1.3416666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 12:16:01,2025-08-08 12:21:20,0.088611111111111
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 13:52:14,2025-08-08 14:32:14,0.66666666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 14:42:02,2025-08-08 15:42:02,1
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 15:56:32,2025-08-08 16:03:32,0.11666666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 16:14:04,2025-08-08 16:18:02,0.066111111111111
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 07:52:50,2025-08-08 08:16:28,0.39388888888889
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 08:23:57,2025-08-08 08:27:30,0.059166666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 09:27:23,2025-08-08 09:30:23,0.05
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 09:50:03,2025-08-08 09:54:33,0.075
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 12:09:28,2025-08-08 12:16:01,0.10916666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 12:21:20,2025-08-08 12:29:20,0.13333333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 13:30:43,2025-08-08 13:40:48,0.16805555555556
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 14:35:44,2025-08-08 14:37:35,0.030833333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 16:18:02,2025-08-08 16:27:59,0.16583333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 16:28:44,2025-08-08 16:29:44,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,,Indisponível / Sem Apropriação,2025-08-08 06:59:00,2025-08-08 07:00:00,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,,Indisponível / Sem Apropriação,2025-08-08 18:23:32,2025-08-08 19:19:03,0.92527777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Em manutenção,2025-08-08 06:21:18,2025-08-08 06:23:59,0.044722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Em manutenção,2025-08-08 06:25:59,2025-08-08 06:26:59,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 00:38:03,2025-08-08 00:57:22,0.32194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 00:57:37,2025-08-08 01:08:17,0.17777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 06:07:10,2025-08-08 06:17:20,0.16944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 01:19:12,2025-08-08 01:56:12,0.61666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 03:07:12,2025-08-08 03:47:42,0.675
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 03:50:12,2025-08-08 03:55:42,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 04:04:42,2025-08-08 04:12:42,0.13333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 04:33:37,2025-08-08 04:37:07,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 00:00,2025-08-08 00:26:21,0.43916666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 00:57:22,2025-08-08 00:57:37,0.0041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 01:08:17,2025-08-08 01:19:12,0.18194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 01:56:12,2025-08-08 03:07:12,1.1833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 03:47:42,2025-08-08 03:50:12,0.041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 03:55:42,2025-08-08 04:04:42,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 04:12:42,2025-08-08 04:19:30,0.11333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 04:25:18,2025-08-08 04:33:37,0.13861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 04:37:07,2025-08-08 05:56:48,1.3280555555556
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 06:23:59,2025-08-08 06:25:59,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 06:26:59,2025-08-08 06:59:00,0.53361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parado Ligado,2025-08-08 06:07:10,2025-08-08 06:07:10,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parado Ligado,2025-08-08 06:17:20,2025-08-08 06:17:20,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 00:26:21,2025-08-08 00:38:03,0.195
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 04:19:30,2025-08-08 04:25:18,0.096666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 05:56:48,2025-08-08 06:07:10,0.17277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 06:17:20,2025-08-08 06:21:18,0.066111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Em manutenção,2025-08-08 07:27:27,2025-08-08 07:27:57,0.0083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 07:38:22,2025-08-08 07:58:22,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 08:32:57,2025-08-08 08:52:57,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 09:56:42,2025-08-08 10:12:34,0.26444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 13:05:47,2025-08-08 14:05:47,1
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 14:19:51,2025-08-08 14:21:51,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 14:21:51,2025-08-08 14:29:45,0.13166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 14:30:45,2025-08-08 15:15:01,0.73777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 15:16:01,2025-08-08 15:21:31,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 15:22:31,2025-08-08 16:17:00,0.90805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 10:23:31,2025-08-08 10:25:31,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 10:26:31,2025-08-08 11:27:31,1.0166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 11:39:33,2025-08-08 11:40:03,0.0083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Secundário Ligado,2025-08-08 11:44:03,2025-08-08 12:42:33,0.975
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 07:00:00,2025-08-08 07:13:29,0.22472222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 07:36:51,2025-08-08 07:38:22,0.025277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 08:08:24,2025-08-08 08:23:46,0.25611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 08:27:46,2025-08-08 08:28:48,0.017222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 08:30:18,2025-08-08 08:32:57,0.044166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 08:52:57,2025-08-08 09:56:42,1.0625
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 10:12:34,2025-08-08 10:23:31,0.1825
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 10:25:31,2025-08-08 10:26:31,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 11:27:31,2025-08-08 11:34:48,0.12138888888889
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 11:38:48,2025-08-08 11:39:33,0.0125
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 11:40:03,2025-08-08 11:44:03,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 12:42:33,2025-08-08 12:53:10,0.17694444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 13:05:38,2025-08-08 13:05:47,0.0025
