VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 12:03:10,2025-08-04 12:07:56,0.079444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 12:10:02,2025-08-04 12:10:32,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 12:12:04,2025-08-04 12:19:41,0.12694444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 12:42:47,2025-08-04 12:49:59,0.12
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 12:51:19,2025-08-04 12:56:15,0.082222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-04 07:48:19,2025-08-04 08:01:49,0.225
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-04 08:32:34,2025-08-04 08:42:04,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-04 10:52:13,2025-08-04 11:51:22,0.98583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-04 12:27:38,2025-08-04 12:30:08,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-04 12:31:38,2025-08-04 12:34:42,0.051111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-04 07:27:55,2025-08-04 07:38:40,0.17916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-04 08:15:04,2025-08-04 08:32:34,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 06:55:38,2025-08-04 06:55:58,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 07:21:28,2025-08-04 07:27:55,0.1075
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 07:38:40,2025-08-04 07:48:19,0.16083333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 08:01:49,2025-08-04 08:15:04,0.22083333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 08:42:04,2025-08-04 10:52:13,2.1691666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 11:51:22,2025-08-04 12:03:10,0.19666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 12:07:56,2025-08-04 12:10:02,0.035
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 12:10:32,2025-08-04 12:12:04,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 12:19:41,2025-08-04 12:27:38,0.1325
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 12:30:08,2025-08-04 12:31:38,0.025
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 12:34:42,2025-08-04 12:42:47,0.13472222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 12:49:59,2025-08-04 12:51:19,0.022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 12:56:15,2025-08-04 14:34:53,1.6438888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 14:35:00,2025-08-04 14:36:01,0.016944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-04 15:19:03,2025-08-04 15:27:23,0.13888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-04 16:54:42,2025-08-04 16:54:47,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-04 16:55:05,2025-08-04 16:55:35,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 15:38:08,2025-08-04 15:43:08,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 15:46:31,2025-08-04 15:53:49,0.12166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 16:14:28,2025-08-04 16:21:17,0.11361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-04 16:22:28,2025-08-04 16:27:05,0.076944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-04 15:18:20,2025-08-04 15:19:03,0.011944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-04 16:58:53,2025-08-04 17:03:13,0.072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-04 17:08:13,2025-08-04 17:25:50,0.29361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-04 16:39:55,2025-08-04 16:46:44,0.11361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 15:27:23,2025-08-04 15:38:08,0.17916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 15:43:08,2025-08-04 15:46:31,0.056388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 15:53:49,2025-08-04 16:14:28,0.34416666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 16:21:17,2025-08-04 16:22:28,0.019722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 16:27:05,2025-08-04 16:39:55,0.21388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 16:46:44,2025-08-04 16:54:42,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 16:54:47,2025-08-04 16:55:05,0.005
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 16:55:35,2025-08-04 16:58:53,0.055
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-04 17:03:13,2025-08-04 17:08:13,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 07:36:28,7.6077777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-04 16:26:44,2025-08-04 17:25:18,0.97611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-04 07:36:47,2025-08-04 07:44:18,0.12527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-04 08:26:57,2025-08-04 08:27:57,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-04 08:33:57,2025-08-04 08:38:19,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-04 16:25:26,2025-08-04 16:25:26,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Fora da Planta,2025-08-04 07:56:27,2025-08-04 08:24:32,0.46805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 10:12:12,2025-08-04 10:42:12,0.5
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 10:56:12,2025-08-04 11:14:12,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 11:44:12,2025-08-04 12:00:12,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 12:02:12,2025-08-04 12:11:12,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 12:13:12,2025-08-04 12:30:12,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 14:21:14,2025-08-04 14:41:14,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 14:45:14,2025-08-04 14:59:14,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 15:01:14,2025-08-04 15:11:19,0.16805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-04 15:13:19,2025-08-04 15:17:19,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 08:27:57,2025-08-04 08:33:57,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 09:01:24,2025-08-04 09:52:24,0.85
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 09:55:22,2025-08-04 10:12:12,0.28055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 10:42:12,2025-08-04 10:42:39,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 10:46:39,2025-08-04 10:56:12,0.15916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 11:14:12,2025-08-04 11:20:39,0.1075
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 11:42:55,2025-08-04 11:44:12,0.021388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:00:12,2025-08-04 12:00:25,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:01:25,2025-08-04 12:02:12,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:11:12,2025-08-04 12:13:12,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:30:12,2025-08-04 12:41:28,0.18777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 12:54:20,2025-08-04 13:30:20,0.6
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 13:55:48,2025-08-04 14:09:05,0.22138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 14:15:03,2025-08-04 14:21:14,0.10305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 14:41:14,2025-08-04 14:42:45,0.025277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 14:44:15,2025-08-04 14:45:14,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 14:59:14,2025-08-04 14:59:43,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 15:01:13,2025-08-04 15:01:14,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 15:11:19,2025-08-04 15:11:28,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 15:12:28,2025-08-04 15:13:19,0.014166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-04 15:17:19,2025-08-04 16:11:45,0.90722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 07:36:28,2025-08-04 07:36:47,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 07:44:18,2025-08-04 07:56:27,0.2025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 08:24:32,2025-08-04 08:26:57,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 08:38:19,2025-08-04 09:01:24,0.38472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 09:52:24,2025-08-04 09:55:22,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 10:42:39,2025-08-04 10:46:39,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 11:20:39,2025-08-04 11:42:55,0.37111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 12:00:25,2025-08-04 12:01:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 12:41:28,2025-08-04 12:54:20,0.21444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 13:30:20,2025-08-04 13:55:48,0.42444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 14:09:05,2025-08-04 14:15:03,0.099444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 14:42:45,2025-08-04 14:44:15,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 14:59:43,2025-08-04 15:01:13,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 15:11:28,2025-08-04 15:12:28,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 16:11:45,2025-08-04 16:25:26,0.22805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-04 16:25:26,2025-08-04 16:26:44,0.021666666666667
