VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 12:27:14,2025-08-07 12:27:46,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 12:47:46,2025-08-07 13:14:30,0.44555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 15:53:34,2025-08-07 16:05:23,0.19694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 16:23:41,2025-08-07 16:24:11,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 16:29:07,2025-08-07 16:40:37,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 16:48:12,2025-08-07 16:48:42,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 16:51:04,2025-08-07 16:51:04,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 17:22:40,2025-08-07 17:22:40,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 17:27:07,2025-08-07 17:28:08,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 17:48:08,2025-08-07 18:09:15,0.35194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 18:13:45,2025-08-07 18:14:21,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 07:01:23,2025-08-07 07:08:42,0.12194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 07:21:44,2025-08-07 07:34:06,0.20611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:08:56,2025-08-07 09:11:26,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:15:43,2025-08-07 09:16:47,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:17:17,2025-08-07 09:20:20,0.050833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:21:54,2025-08-07 09:24:12,0.038333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 16:19:39,2025-08-07 16:23:41,0.067222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 16:24:11,2025-08-07 16:29:07,0.082222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 16:40:37,2025-08-07 16:48:12,0.12638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 16:48:42,2025-08-07 16:51:04,0.039444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 17:22:40,2025-08-07 17:27:07,0.074166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 18:09:15,2025-08-07 18:13:45,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 18:14:21,2025-08-07 18:20:14,0.098055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 18:20:57,2025-08-07 18:21:59,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-07 19:10:38,2025-08-07 19:17:10,0.10888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-07 19:29:03,2025-08-07 19:29:51,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-08-07 19:34:20,2025-08-07 19:38:55,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-08-07 19:54:51,2025-08-07 20:02:40,0.13027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-07 19:17:10,2025-08-07 19:26:40,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-07 19:47:39,2025-08-07 19:54:51,0.12
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-07 20:03:16,2025-08-07 21:00:34,0.955
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-07 21:09:56,2025-08-07 21:42:00,0.53444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-07 19:10:17,2025-08-07 19:10:38,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-07 19:26:40,2025-08-07 19:29:03,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-07 19:29:51,2025-08-07 19:34:20,0.074722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-07 19:38:55,2025-08-07 19:47:39,0.14555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-07 20:02:40,2025-08-07 20:03:16,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-07 21:00:34,2025-08-07 21:09:56,0.15611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:56:26,7.9405555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-07 16:45:01,2025-08-07 21:42:17,4.9544444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-07 07:56:28,2025-08-07 07:58:18,0.030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-07 16:41:45,2025-08-07 16:44:10,0.040277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 08:10:16,2025-08-07 08:29:16,0.31666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 08:34:22,2025-08-07 09:06:48,0.54055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 09:08:25,2025-08-07 09:41:24,0.54972222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 09:19:55,2025-08-07 10:19:55,1
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 11:31:17,2025-08-07 11:47:29,0.27
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 12:44:27,2025-08-07 13:44:27,1
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 15:32:11,2025-08-07 15:36:11,0.066666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-07 11:47:29,2025-08-07 12:07:10,0.32805555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-07 13:50:31,2025-08-07 15:14:57,1.4072222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-07 10:19:55,2025-08-07 11:31:17,1.1894444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-07 12:07:10,2025-08-07 12:44:27,0.62138888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-07 13:44:27,2025-08-07 13:50:31,0.10111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-07 15:14:57,2025-08-07 15:25:11,0.17055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 08:10:16,2025-08-07 08:10:16,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 08:29:16,2025-08-07 08:29:16,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 08:34:22,2025-08-07 08:34:22,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 09:06:48,2025-08-07 09:06:48,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 09:08:25,2025-08-07 09:08:25,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 15:25:11,2025-08-07 15:31:41,0.10833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 15:47:26,2025-08-07 15:55:56,0.14166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 15:56:56,2025-08-07 16:03:36,0.11111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 16:15:58,2025-08-07 16:29:28,0.225
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 07:56:26,2025-08-07 07:56:28,0.00055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 07:58:18,2025-08-07 08:10:16,0.19944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 08:29:16,2025-08-07 08:34:22,0.085
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 09:06:48,2025-08-07 09:08:25,0.026944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 15:31:41,2025-08-07 15:32:11,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 15:36:11,2025-08-07 15:47:26,0.1875
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 15:55:56,2025-08-07 15:56:56,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 16:03:36,2025-08-07 16:15:58,0.20611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 16:29:28,2025-08-07 16:41:45,0.20472222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 16:44:10,2025-08-07 16:45:01,0.014166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-07 07:12:00,2025-08-07 07:13:53,0.031388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-07 18:21:29,2025-08-07 19:22:20,1.0141666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 06:20:34,2025-08-07 07:10:14,0.82777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-07 03:51:44,2025-08-07 04:51:44,1
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 00:00,2025-08-07 00:10:37,0.17694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 00:26:03,2025-08-07 00:26:33,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 01:30:29,2025-08-07 01:42:57,0.20777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 02:13:59,2025-08-07 02:28:29,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 03:05:55,2025-08-07 03:22:25,0.275
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 03:29:16,2025-08-07 03:51:44,0.37444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 04:51:44,2025-08-07 04:52:23,0.010833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 07:10:14,2025-08-07 07:12:00,0.029444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 00:10:37,2025-08-07 00:26:03,0.25722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 00:26:33,2025-08-07 00:32:32,0.099722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 00:35:23,2025-08-07 00:42:53,0.125
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 00:43:41,2025-08-07 01:05:54,0.37027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 01:06:54,2025-08-07 01:20:30,0.22666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 01:42:57,2025-08-07 02:03:04,0.33527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 02:04:59,2025-08-07 02:13:59,0.15
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 02:31:43,2025-08-07 02:58:42,0.44972222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 03:00:25,2025-08-07 03:05:55,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 05:08:29,2025-08-07 05:40:31,0.53388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 05:42:18,2025-08-07 06:02:26,0.33555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 00:32:32,2025-08-07 00:35:23,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 00:42:53,2025-08-07 00:43:41,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 01:05:54,2025-08-07 01:06:54,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 01:20:30,2025-08-07 01:30:29,0.16638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 02:03:04,2025-08-07 02:04:59,0.031944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 02:28:29,2025-08-07 02:31:43,0.053888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 02:58:42,2025-08-07 03:00:25,0.028611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 03:22:25,2025-08-07 03:29:16,0.11416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 04:52:23,2025-08-07 05:08:29,0.26833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 05:40:31,2025-08-07 05:42:18,0.029722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 06:02:26,2025-08-07 06:20:34,0.30222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 07:14:14,2025-08-07 07:19:16,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 08:00:13,2025-08-07 08:01:13,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 08:04:13,2025-08-07 08:09:17,0.084444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 18:19:53,2025-08-07 18:20:08,0.0041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-07 07:37:22,2025-08-07 07:57:54,0.34222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-07 16:13:33,2025-08-07 16:18:10,0.076944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-07 16:21:31,2025-08-07 16:29:41,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-07 17:14:56,2025-08-07 17:25:27,0.17527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-07 17:26:51,2025-08-07 17:34:27,0.12666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-07 08:20:49,2025-08-07 08:40:49,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-07 10:40:18,2025-08-07 11:40:18,1
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-07 12:38:46,2025-08-07 12:58:46,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 07:13:53,2025-08-07 07:14:14,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 08:01:13,2025-08-07 08:04:13,0.05
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 08:19:51,2025-08-07 08:20:49,0.016111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 08:40:49,2025-08-07 10:40:18,1.9913888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 11:40:18,2025-08-07 12:17:21,0.6175
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 12:58:46,2025-08-07 13:18:51,0.33472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 13:46:19,2025-08-07 13:51:49,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 14:32:23,2025-08-07 14:42:53,0.175
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 15:12:21,2025-08-07 15:27:24,0.25083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 16:34:43,2025-08-07 17:09:11,0.57444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 17:48:56,2025-08-07 18:08:56,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 07:19:46,2025-08-07 07:25:53,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 12:17:21,2025-08-07 12:30:07,0.21277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 13:18:51,2025-08-07 13:43:39,0.41333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 13:57:06,2025-08-07 14:13:12,0.26833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 14:15:17,2025-08-07 14:28:05,0.21333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 14:47:23,2025-08-07 15:03:14,0.26416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 15:05:51,2025-08-07 15:12:21,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 15:30:15,2025-08-07 15:38:43,0.14111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 15:41:28,2025-08-07 16:00:11,0.31194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 07:19:16,2025-08-07 07:19:46,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 07:25:53,2025-08-07 07:37:22,0.19138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 07:57:54,2025-08-07 08:00:13,0.038611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 08:09:17,2025-08-07 08:19:51,0.17611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 12:30:07,2025-08-07 12:38:46,0.14416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 13:43:39,2025-08-07 13:46:19,0.044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 13:51:49,2025-08-07 13:57:06,0.088055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 14:13:12,2025-08-07 14:15:17,0.034722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 14:28:05,2025-08-07 14:32:23,0.071666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 14:42:53,2025-08-07 14:47:23,0.075
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 15:03:14,2025-08-07 15:05:51,0.043611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 15:27:24,2025-08-07 15:30:15,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 15:38:43,2025-08-07 15:41:28,0.045833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 16:00:11,2025-08-07 16:13:33,0.22277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 16:18:10,2025-08-07 16:21:31,0.055833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 16:29:41,2025-08-07 16:34:43,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 17:09:11,2025-08-07 17:14:56,0.095833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 17:25:27,2025-08-07 17:26:51,0.023333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 17:34:27,2025-08-07 17:48:56,0.24138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 18:08:56,2025-08-07 18:19:53,0.1825
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 18:20:08,2025-08-07 18:21:29,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 19:26:25,2025-08-07 19:26:58,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-07 19:43:40,2025-08-07 20:03:40,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 20:03:40,2025-08-07 21:00:44,0.95111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 21:08:13,2025-08-07 21:42:22,0.56916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 19:22:20,2025-08-07 19:26:25,0.068055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 19:26:58,2025-08-07 19:43:40,0.27833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 21:00:44,2025-08-07 21:08:13,0.12472222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 07:00:00,2025-08-07 15:53:56,8.8988888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 17:17:00,2025-08-07 17:33:49,0.28027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-07 06:19:51,2025-08-07 06:20:03,0.0033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-07 06:20:03,2025-08-07 06:58:10,0.63527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 02:22:53,2025-08-07 03:09:21,0.77444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 04:15:13,2025-08-07 04:39:48,0.40972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 00:00,2025-08-07 00:02:08,0.035555555555556
