VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 10:54:34,2025-07-23 10:56:01,0.024166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 11:07:10,2025-07-23 11:13:26,0.10444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 11:19:32,2025-07-23 11:36:08,0.27666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 11:41:38,2025-07-23 11:44:06,0.041111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 11:56:43,2025-07-23 12:11:51,0.25222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 12:17:20,2025-07-23 12:25:39,0.13861111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 12:34:39,2025-07-23 12:35:44,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 12:40:57,2025-07-23 12:46:16,0.088611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 12:53:55,2025-07-23 13:00:51,0.11555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 13:07:08,2025-07-23 13:11:21,0.070277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 13:49:21,2025-07-23 13:50:51,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 14:05:21,2025-07-23 14:27:33,0.37
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 14:27:38,2025-07-23 14:30:27,0.046944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 14:54:08,2025-07-23 15:00:38,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 15:15:02,2025-07-23 15:15:49,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 15:58:23,2025-07-23 15:58:53,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 15:58:53,2025-07-23 16:07:23,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 16:11:23,2025-07-23 16:12:53,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 16:18:53,2025-07-23 16:19:23,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 16:20:23,2025-07-23 16:23:17,0.048333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 14:47:30,2025-07-23 14:54:08,0.11055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 15:00:38,2025-07-23 15:01:08,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 15:32:24,2025-07-23 15:39:54,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 16:07:23,2025-07-23 16:11:23,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 16:12:53,2025-07-23 16:18:53,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 16:19:23,2025-07-23 16:20:23,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 15:01:08,2025-07-23 15:14:54,0.22944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 15:22:54,2025-07-23 15:32:24,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 15:14:54,2025-07-23 15:15:02,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 15:15:49,2025-07-23 15:22:54,0.11805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 15:39:54,2025-07-23 15:58:23,0.30805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 16:23:17,2025-07-23 16:57:45,0.57444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:32:55,7.5486111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 08:47:08,2025-07-23 09:56:55,1.1630555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 16:29:32,2025-07-23 16:57:37,0.46805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 07:33:05,2025-07-23 07:37:35,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 07:38:17,2025-07-23 07:38:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 08:08:06,2025-07-23 08:14:39,0.10916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 08:44:27,2025-07-23 08:46:27,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Fora da Planta,2025-07-23 08:17:14,2025-07-23 08:42:13,0.41638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-23 07:43:22,2025-07-23 07:50:37,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:32:55,2025-07-23 07:33:05,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:37:35,2025-07-23 07:38:17,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:38:47,2025-07-23 07:43:22,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:50:37,2025-07-23 08:08:06,0.29138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:14:39,2025-07-23 08:17:14,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:42:13,2025-07-23 08:44:27,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:46:27,2025-07-23 08:47:08,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-23 10:46:15,2025-07-23 11:03:47,0.29222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-23 13:09:10,2025-07-23 13:09:40,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-23 13:09:40,2025-07-23 13:18:38,0.14944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-23 16:28:27,2025-07-23 16:28:52,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 11:16:11,2025-07-23 12:00:22,0.73638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 12:11:37,2025-07-23 13:03:54,0.87138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 13:41:04,2025-07-23 14:04:04,0.38333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 14:18:25,2025-07-23 14:20:55,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 14:37:13,2025-07-23 14:52:07,0.24833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 14:55:07,2025-07-23 15:35:07,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 09:56:55,2025-07-23 10:05:07,0.13666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 10:18:59,2025-07-23 10:40:59,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 13:27:50,2025-07-23 13:33:15,0.090277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 15:52:48,2025-07-23 16:07:52,0.25111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 16:08:22,2025-07-23 16:24:16,0.265
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 10:05:07,2025-07-23 10:18:59,0.23111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 10:40:59,2025-07-23 10:46:15,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 11:03:47,2025-07-23 11:16:11,0.20666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 12:00:22,2025-07-23 12:11:37,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 13:03:54,2025-07-23 13:09:10,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 13:18:38,2025-07-23 13:27:50,0.15333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 13:33:15,2025-07-23 13:41:04,0.13027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 14:04:04,2025-07-23 14:18:25,0.23916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 14:20:55,2025-07-23 14:37:13,0.27166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 14:52:07,2025-07-23 14:55:07,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 15:35:07,2025-07-23 15:52:48,0.29472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 16:07:52,2025-07-23 16:08:22,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 16:24:16,2025-07-23 16:28:27,0.069722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 16:28:52,2025-07-23 16:29:32,0.011111111111111
