VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 14:53:56,2025-07-21 14:54:02,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 16:33:40,2025-07-21 18:40:49,2.1191666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 19:15:11,2025-07-21 19:17:41,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-21 16:01:47,2025-07-21 16:10:17,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 15:17:47,2025-07-21 15:20:22,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 15:47:24,2025-07-21 16:01:47,0.23972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 16:10:17,2025-07-21 16:33:40,0.38972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 07:00:00,2025-07-21 15:02:28,8.0411111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 05:59:06,2025-07-21 05:59:22,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 06:02:35,2025-07-21 06:03:23,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 06:23:53,2025-07-21 06:58:02,0.56916666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 00:59:07,2025-07-21 01:55:32,0.94027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 02:49:51,2025-07-21 03:49:55,1.0011111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 04:55:18,2025-07-21 05:00:48,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 05:02:56,2025-07-21 05:46:06,0.71944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 05:59:52,2025-07-21 06:02:22,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 06:58:02,2025-07-21 07:00:00,0.032777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:00,2025-07-21 00:24:17,0.40472222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:32:24,2025-07-21 00:42:54,0.175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:50:21,2025-07-21 00:57:35,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 02:12:58,2025-07-21 02:19:40,0.11166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 02:20:13,2025-07-21 02:34:43,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 03:59:25,2025-07-21 04:10:18,0.18138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 04:11:04,2025-07-21 04:29:34,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:24:17,2025-07-21 00:32:24,0.13527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:42:54,2025-07-21 00:50:21,0.12416666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:57:35,2025-07-21 00:59:07,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 01:55:32,2025-07-21 02:12:58,0.29055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 02:19:40,2025-07-21 02:20:13,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 02:34:43,2025-07-21 02:49:51,0.25222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 03:49:55,2025-07-21 03:59:25,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 04:10:18,2025-07-21 04:11:04,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 04:29:34,2025-07-21 04:55:18,0.42888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:00:48,2025-07-21 05:02:56,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:46:06,2025-07-21 05:59:06,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:59:22,2025-07-21 05:59:52,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 06:02:22,2025-07-21 06:02:35,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 06:03:23,2025-07-21 06:23:53,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 15:03:23,2025-07-21 15:17:20,0.2325
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 17:57:55,2025-07-21 17:59:25,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 15:02:28,2025-07-21 15:03:23,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 15:25:37,2025-07-21 15:59:07,0.55833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 16:22:22,2025-07-21 16:26:52,0.075
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 16:33:31,2025-07-21 16:38:54,0.089722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 16:46:37,2025-07-21 17:31:37,0.75
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 18:04:20,2025-07-21 18:50:48,0.77444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 18:51:18,2025-07-21 19:07:48,0.275
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 15:17:20,2025-07-21 15:25:37,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 15:59:07,2025-07-21 16:22:22,0.3875
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 16:26:52,2025-07-21 16:33:31,0.11083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 16:38:54,2025-07-21 16:46:37,0.12861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 17:31:37,2025-07-21 17:57:55,0.43833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 17:59:25,2025-07-21 18:04:20,0.081944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 18:50:48,2025-07-21 18:51:18,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 19:07:48,2025-07-21 19:17:50,0.16722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:22:51,7.3808333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 09:18:34,2025-07-21 10:12:49,0.90416666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 10:14:19,2025-07-21 10:15:20,0.016944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 10:19:47,2025-07-21 10:24:13,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 14:23:09,2025-07-21 14:56:30,0.55583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 15:06:29,2025-07-21 15:26:02,0.32583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-21 07:23:19,2025-07-21 07:31:18,0.13305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-21 09:15:35,2025-07-21 09:17:55,0.038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-21 07:41:27,2025-07-21 07:48:57,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-21 07:57:27,2025-07-21 08:14:27,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:22:51,2025-07-21 07:23:19,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:31:18,2025-07-21 07:41:27,0.16916666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 07:48:57,2025-07-21 07:57:27,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 08:14:27,2025-07-21 09:15:35,1.0188888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 09:17:55,2025-07-21 09:18:34,0.010833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 10:12:49,2025-07-21 10:14:19,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-21 10:15:20,2025-07-21 10:19:47,0.074166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-21 10:27:43,2025-07-21 10:28:56,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-21 14:21:24,2025-07-21 14:21:56,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-21 11:29:50,2025-07-21 11:37:44,0.13166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-21 12:24:53,2025-07-21 12:32:07,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-21 12:33:07,2025-07-21 12:33:35,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-21 12:47:02,2025-07-21 12:47:32,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-21 12:48:02,2025-07-21 12:48:32,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-21 13:47:01,2025-07-21 13:47:31,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 10:48:52,2025-07-21 10:59:20,0.17444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 11:10:13,2025-07-21 11:19:30,0.15472222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 11:46:25,2025-07-21 11:54:21,0.13222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 11:56:03,2025-07-21 12:02:33,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 12:11:23,2025-07-21 12:18:06,0.11194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 12:48:32,2025-07-21 13:39:31,0.84972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 13:40:01,2025-07-21 13:47:01,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 14:08:17,2025-07-21 14:14:17,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 10:24:13,2025-07-21 10:27:43,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 10:28:56,2025-07-21 10:48:52,0.33222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 10:59:20,2025-07-21 11:10:13,0.18138888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 11:19:30,2025-07-21 11:29:50,0.17222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 11:37:44,2025-07-21 11:46:25,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 11:54:21,2025-07-21 11:56:03,0.028333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 12:02:33,2025-07-21 12:11:23,0.14722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 12:18:06,2025-07-21 12:24:53,0.11305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 12:32:07,2025-07-21 12:33:07,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 12:33:35,2025-07-21 12:47:02,0.22416666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 12:47:32,2025-07-21 12:48:02,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 13:39:31,2025-07-21 13:40:01,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 13:47:31,2025-07-21 14:08:17,0.34611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 14:14:17,2025-07-21 14:21:24,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 14:21:56,2025-07-21 14:23:09,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-21 15:02:11,2025-07-21 15:05:50,0.060833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-21 14:59:10,2025-07-21 15:00:40,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 14:56:30,2025-07-21 14:59:10,0.044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 15:00:40,2025-07-21 15:02:11,0.025277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 15:05:50,2025-07-21 15:06:29,0.010833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-21 15:26:20,2025-07-21 15:30:51,0.075277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-21 15:48:57,2025-07-21 16:49:26,1.0080555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 16:55:55,2025-07-21 17:09:55,0.23333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 17:10:55,2025-07-21 17:24:14,0.22194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 17:27:13,2025-07-21 17:46:00,0.31305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 17:47:41,2025-07-21 18:05:50,0.3025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 18:10:24,2025-07-21 18:24:24,0.23333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 18:36:47,2025-07-21 18:45:47,0.15
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-21 18:50:17,2025-07-21 18:57:47,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 15:26:02,2025-07-21 15:26:20,0.005
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 15:30:51,2025-07-21 15:48:57,0.30166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 16:49:26,2025-07-21 16:55:55,0.10805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 17:09:55,2025-07-21 17:10:55,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 17:24:14,2025-07-21 17:27:13,0.049722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 17:46:00,2025-07-21 17:47:41,0.028055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 18:05:50,2025-07-21 18:10:24,0.076111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 18:24:24,2025-07-21 18:36:47,0.20638888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 18:45:47,2025-07-21 18:50:17,0.075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-21 18:57:47,2025-07-21 19:17:42,0.33194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 09:59:24,9.99
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 18:14:50,2025-07-21 19:17:39,1.0469444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-21 11:27:05,2025-07-21 12:16:06,0.81694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-21 12:24:06,2025-07-21 12:38:06,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-21 09:59:24,2025-07-21 10:01:33,0.035833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-21 10:03:33,2025-07-21 11:27:05,1.3922222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-21 12:16:06,2025-07-21 12:24:06,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-21 12:38:06,2025-07-21 15:17:25,2.6552777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-21 15:29:12,2025-07-21 16:01:15,0.53416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-21 16:07:46,2025-07-21 18:14:50,2.1177777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-21 10:01:33,2025-07-21 10:03:33,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-21 15:17:25,2025-07-21 15:29:12,0.19638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-21 16:01:15,2025-07-21 16:07:46,0.10861111111111
